# Copyright (C) 2026 Jacob Repp

# rung	area	claim	current_gate	evidence
00	pack	Resolve Fabric API, ETF, EMF, and GeckoLib into one immutable 1.20.4 client view	ready	SHA-512 pinned Modrinth artifacts; OptiFine and Animated Java are deliberately not represented as Fabric JARs
10	metadata	Discover and fingerprint every top-level and nested fabric.mod.json surface	ready	Exact versions, environments, dependencies, entrypoint keys, mixins, access wideners, and GeckoLib's nested MCLib JAR are inspectable
20	dependency-closure	Resolve EMF after ETF and GeckoLib after Fabric API	ready	Metadata predicates and order are satisfied; exact ETF 7.0.13, EMF 3.0.17, GeckoLib 4.4.4, and Fabric API adapters activate without blockers
30	vanilla-model-baseline	Render parented cuboids, blockstates, display transforms, high-resolution PNGs, explicit cullface, per-model AO, tiled animation sheets, and item overrides	partial	Focused tests verify cullface rotation/separation, inherited AO, width/height slicing, object-time fallback, and last-match custom-model-data/damage predicates; sampler metadata and complete predicate inputs remain
35	neutral-skeletal-ir	Normalize third-party bones, cubes, pivots, UVs, materials, and animation channels without renderer or upstream-class dependencies	ready	Immutable headless DTOs, parser diagnostics, resource discovery, renderer bridge, and generation leases have focused coverage
40	cem-ingestion	Parse OptiFine CEM JEM/JPM geometry and bind named parts to version-aware entity rigs	partial	JEM/JPM, validation, discovery, initial filename-to-animal/humanoid binding, live aliases, targeted native-part replacement, and isolated attach roots exist; complete alias catalog, complex attachment parity, fallback, and visuals remain
45	cem-expressions	Evaluate CEM animation expressions deterministically against entity and render state	partial	Bounded reflection-free per-instance evaluation applies transforms/visibility with aliases, persistent var/varb state, caller-owned random, and initial entity inputs; complete variables and exact absolute property semantics remain
50	entity-textures	Apply ETF random, emissive, blinking, and property-selected entity textures	partial	Properties, deterministic selection, expanded entity/environment and bounded nested-NBT context, discovered material sets, generation-owned cache, skeletal base/emissive passes, and state restoration exist; complete predicate parity, player/feature textures, reload, and visuals remain
60	geckolib-ingestion	Parse geo JSON, animation JSON, bones, cubes, UVs, pivots, and animation channels	partial	Headless geo/animation parsing, basename clip attachment, CPU geometry binding, deterministic loop/hold/once evaluation, linear/step/Catmull-Rom interpolation, and an easing subset pass; materials/render layers, routing, events, and visual fixtures remain
65	geckolib-runtime	Bind controllers, easing, concurrent animations, events, and render layers	partial	A source-native API supports named predicate controllers, restart/stop/transitions, concurrent replace/add layers, expression data, and generation-owned animatable caches; events, complete easing/routing, and Gecko/Mojang binary APIs remain
70	animated-java	Render exported custom item models on item/block/text display entities	partial	Last-match custom-model-data/damage overrides, arbitrary cuboid item geometry, native item/block/text display renderers, transformation interpolation, billboards, packed-light/text/interaction state, and bounded SNBT passenger trees pass against 1.20.4 registries; interaction callbacks, complete item-component predicates, and visual acceptance remain
75	animated-java-runtime	Execute exported datapack functions and animation lifecycle	partial	Resource/data packs mount into one session generation; the leased local runtime covers load/tick tags, functions, macros, scheduling, scoreboards/storage/SNBT, bounded execute context including feet/eyes anchors and coordinate/entity facing, selectors, entity mutation, summon/tag/kill/ride/teleport, and a reduced exporter-shaped 1.10.2 lifecycle fixture; target/attacker relationships, exporter data-manager/UUID utilities, a raw exporter fixture, and server/client acceptance remain
80	reload	Swap model, texture, expression, renderer, and GPU state transactionally	partial	CPU candidates preserve last-known-good state; rejected datapack loads roll command/entity state back atomically; retired skeletal models reject new instances and defer loaded-GPU unload or pre-upload CPU drop until the final retained instance closes; live render-thread re-bake/swap and repeated real-GL accounting remain
90	integration	Run pinned Blockbench export fixtures through headless parse, visual capture, animation timestamps, and repeated reload	partial	A durable headless CEM/ETF/Gecko fixture passes for 1.19.4 and 1.20.4, and a reduced Animated Java 1.10.2 lifecycle fixture passes; unmodified exporter input, rendered references, remote-server acceptance, and repeated GPU reload remain
